Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Da Lat,2026-04-05 22:00:00,18.9,94,5.7,0.0,0.0
Da Lat,2026-04-05 23:00:00,18.7,94,5.6,0.0,0.0
Da Lat,2026-04-06 00:00:00,18.6,92,5.8,0.0,0.0
Da Lat,2026-04-06 01:00:00,18.4,90,5.2,0.0,0.0
Da Lat,2026-04-06 02:00:00,18.3,88,5.6,0.0,0.0
Da Lat,2026-04-06 03:00:00,18.5,83,6.1,0.0,0.0
Da Lat,2026-04-06 04:00:00,18.4,76,6.9,0.0,0.0
Da Lat,2026-04-06 05:00:00,17.9,67,7.4,0.0,0.0
Da Lat,2026-04-06 06:00:00,17.6,62,7.7,0.0,0.0
Da Lat,2026-04-06 07:00:00,19.9,66,5.2,0.0,0.8
Da Lat,2026-04-06 08:00:00,23.1,45,4.5,0.0,2.8
Da Lat,2026-04-06 09:00:00,24.7,41,5.6,0.0,5.2
Da Lat,2026-04-06 10:00:00,26.2,39,8.7,0.0,7.35
Da Lat,2026-04-06 11:00:00,27.2,40,11.5,0.0,8.95
Da Lat,2026-04-06 12:00:00,27.8,41,13.4,0.0,9.75
Da Lat,2026-04-06 13:00:00,28.2,40,11.9,0.0,9.55
Da Lat,2026-04-06 14:00:00,28.1,40,12.6,0.0,8.45
Da Lat,2026-04-06 15:00:00,27.5,41,14.4,0.0,5.95
Da Lat,2026-04-06 16:00:00,25.8,48,14.1,0.0,3.1
Da Lat,2026-04-06 17:00:00,24.1,57,7.1,0.1,1.75
Da Lat,2026-04-06 18:00:00,23.0,60,7.7,0.1,0.35
Da Lat,2026-04-06 19:00:00,22.4,62,6.4,0.0,0.0
Da Lat,2026-04-06 20:00:00,21.0,73,3.8,0.0,0.0
Da Lat,2026-04-06 21:00:00,20.0,80,3.3,0.0,0.0
Da Lat,2026-04-06 22:00:00,18.8,86,4.7,0.0,0.0
Da Lat,2026-04-06 23:00:00,18.2,91,5.9,0.0,0.0
Da Lat,2026-04-07 00:00:00,18.0,92,6.1,0.0,0.0
Da Lat,2026-04-07 01:00:00,17.5,93,5.4,0.0,0.0
Da Lat,2026-04-07 02:00:00,17.4,95,5.4,0.0,0.0
Da Lat,2026-04-07 03:00:00,17.4,95,5.1,0.0,0.0
Da Lat,2026-04-07 04:00:00,17.2,95,5.6,0.0,0.0
Da Lat,2026-04-07 05:00:00,16.7,95,6.1,0.0,0.0
Da Lat,2026-04-07 06:00:00,16.4,95,6.2,0.0,0.05
Da Lat,2026-04-07 07:00:00,19.0,85,3.0,0.0,0.8
Da Lat,2026-04-07 08:00:00,21.9,72,5.1,0.0,2.8
Da Lat,2026-04-07 09:00:00,23.4,66,6.9,0.0,5.2
Da Lat,2026-04-07 10:00:00,24.8,60,9.3,0.0,7.35
Da Lat,2026-04-07 11:00:00,25.7,54,11.3,0.0,8.95
Da Lat,2026-04-07 12:00:00,26.2,51,12.0,0.0,9.7
Da Lat,2026-04-07 13:00:00,26.8,48,11.1,0.0,9.55
Da Lat,2026-04-07 14:00:00,25.8,54,13.0,0.1,8.4
Da Lat,2026-04-07 15:00:00,25.1,57,8.7,0.2,6.45
Da Lat,2026-04-07 16:00:00,24.0,60,3.5,0.4,3.05
Da Lat,2026-04-07 17:00:00,24.0,60,1.5,0.0,1.7
Da Lat,2026-04-07 18:00:00,23.1,67,1.8,0.0,0.35
Da Lat,2026-04-07 19:00:00,22.3,71,1.4,0.0,0.0
Da Lat,2026-04-07 20:00:00,21.3,76,2.1,0.0,0.0
Da Lat,2026-04-07 21:00:00,20.6,78,2.2,0.0,0.0
Da Lat,2026-04-07 22:00:00,20.1,79,2.0,0.0,0.0
Da Lat,2026-04-07 23:00:00,19.7,79,3.3,0.0,0.0
Da Lat,2026-04-08 00:00:00,18.8,81,5.1,0.0,0.0
Da Lat,2026-04-08 01:00:00,17.5,83,6.1,0.0,0.0
Da Lat,2026-04-08 02:00:00,16.9,86,6.9,0.0,0.0
Da Lat,2026-04-08 03:00:00,16.9,87,7.0,0.0,0.0
Da Lat,2026-04-08 04:00:00,16.7,87,7.5,0.0,0.0
Da Lat,2026-04-08 05:00:00,16.6,87,7.5,0.0,0.0
Da Lat,2026-04-08 06:00:00,16.6,85,7.9,0.0,0.05
Da Lat,2026-04-08 07:00:00,19.7,74,6.2,0.0,0.85
Da Lat,2026-04-08 08:00:00,23.1,56,1.3,0.0,2.85
Da Lat,2026-04-08 09:00:00,24.9,48,1.1,0.0,5.2
Da Lat,2026-04-08 10:00:00,26.8,43,2.5,0.0,7.4
Da Lat,2026-04-08 11:00:00,28.5,39,4.3,0.0,9.0
Da Lat,2026-04-08 12:00:00,29.1,38,7.7,0.0,9.75
Da Lat,2026-04-08 13:00:00,29.4,35,8.7,0.0,9.55
Da Lat,2026-04-08 14:00:00,28.5,37,12.3,0.0,8.45
Da Lat,2026-04-08 15:00:00,27.2,44,13.0,0.0,5.95
Da Lat,2026-04-08 16:00:00,25.3,52,9.8,0.3,2.1
Da Lat,2026-04-08 17:00:00,23.5,61,5.2,0.5,1.5
Da Lat,2026-04-08 18:00:00,22.2,72,5.8,0.2,0.35
Da Lat,2026-04-08 19:00:00,21.0,82,5.5,0.1,0.0
Da Lat,2026-04-08 20:00:00,20.5,86,5.0,0.0,0.0
Da Lat,2026-04-08 21:00:00,20.0,90,6.2,0.0,0.0
Da Lat,2026-04-08 22:00:00,19.4,94,5.9,0.0,0.0
Da Lat,2026-04-08 23:00:00,18.8,96,6.3,0.0,0.0
Sa Pa,2026-01-29 21:00:00,13.0,69,4.8,0.0,0.0
Sa Pa,2026-01-29 22:00:00,12.9,69,5.4,0.0,0.0
Sa Pa,2026-01-29 23:00:00,12.6,71,5.4,0.0,0.0
Sa Pa,2026-01-30 00:00:00,12.2,73,5.4,0.0,0.0
Sa Pa,2026-01-30 01:00:00,11.9,77,5.4,0.0,0.0
Sa Pa,2026-01-30 02:00:00,11.6,79,5.6,0.0,0.0
Sa Pa,2026-01-30 03:00:00,11.2,81,5.4,0.0,0.0
Sa Pa,2026-01-30 04:00:00,10.9,83,4.8,0.0,0.0
Sa Pa,2026-01-30 05:00:00,10.6,84,4.2,0.0,0.0
Sa Pa,2026-01-30 06:00:00,10.2,86,2.9,0.0,0.0
Sa Pa,2026-01-30 07:00:00,10.2,86,2.5,0.0,0.0
Sa Pa,2026-01-30 08:00:00,13.1,76,1.1,0.0,0.55
Sa Pa,2026-01-30 09:00:00,16.0,65,4.3,0.0,2.0
Sa Pa,2026-01-30 10:00:00,18.1,58,3.2,0.0,3.75
Sa Pa,2026-01-30 11:00:00,19.5,54,3.7,0.0,5.2
Sa Pa,2026-01-30 12:00:00,20.5,48,3.3,0.0,6.15
Sa Pa,2026-01-30 13:00:00,21.1,44,4.0,0.0,6.45
Sa Pa,2026-01-30 14:00:00,21.2,42,3.6,0.0,6.05
Sa Pa,2026-01-30 15:00:00,20.7,44,3.1,0.0,4.75
Sa Pa,2026-01-30 16:00:00,19.6,49,1.8,0.0,3.05
Sa Pa,2026-01-30 17:00:00,17.5,65,4.0,0.0,1.35
Sa Pa,2026-01-30 18:00:00,13.5,86,6.0,0.0,0.2
Sa Pa,2026-01-30 19:00:00,12.9,93,5.0,0.0,0.0
Sa Pa,2026-01-30 20:00:00,12.3,95,5.2,0.0,0.0
Sa Pa,2026-01-30 21:00:00,12.5,95,5.0,0.0,0.0
Sa Pa,2026-01-30 22:00:00,12.4,94,5.4,0.0,0.0
Sa Pa,2026-01-30 23:00:00,12.2,94,5.3,0.0,0.0
Sa Pa,2026-01-31 00:00:00,11.9,97,5.5,0.0,0.0
Sa Pa,2026-01-31 01:00:00,11.8,98,6.0,0.0,0.0
Sa Pa,2026-01-31 02:00:00,11.7,98,5.2,0.0,0.0
Sa Pa,2026-01-31 03:00:00,11.8,97,6.2,0.0,0.0
Sa Pa,2026-01-31 04:00:00,11.7,97,5.8,0.1,0.0
Sa Pa,2026-01-31 05:00:00,11.8,96,6.6,0.2,0.0
Sa Pa,2026-01-31 06:00:00,11.9,97,6.0,0.1,0.0
Sa Pa,2026-01-31 07:00:00,12.5,96,5.3,0.1,0.0
Sa Pa,2026-01-31 08:00:00,12.9,96,4.5,0.0,0.2
Sa Pa,2026-01-31 09:00:00,13.3,97,3.4,0.1,0.5
Sa Pa,2026-01-31 10:00:00,14.0,92,4.0,0.1,1.1
Sa Pa,2026-01-31 11:00:00,15.5,83,4.0,0.1,2.3
Sa Pa,2026-01-31 12:00:00,16.2,78,3.8,0.2,2.75
Sa Pa,2026-01-31 13:00:00,16.5,74,3.6,0.1,2.6
Sa Pa,2026-01-31 14:00:00,17.0,70,3.6,0.1,3.1
Sa Pa,2026-01-31 15:00:00,17.4,68,4.5,0.1,2.75
Sa Pa,2026-01-31 16:00:00,16.4,72,4.8,0.0,2.1
Sa Pa,2026-01-31 17:00:00,14.2,89,5.8,0.0,0.5
Sa Pa,2026-01-31 18:00:00,12.1,99,5.4,0.1,0.15
Sa Pa,2026-01-31 19:00:00,11.6,100,6.2,0.0,0.0
Sa Pa,2026-01-31 20:00:00,12.0,98,6.2,0.0,0.0
Sa Pa,2026-01-31 21:00:00,11.0,97,5.2,0.0,0.0
Sa Pa,2026-01-31 22:00:00,10.9,97,3.8,0.0,0.0
Sa Pa,2026-01-31 23:00:00,10.9,97,3.4,0.0,0.0
Sa Pa,2026-02-01 00:00:00,10.7,98,3.3,0.0,0.0
Sa Pa,2026-02-01 01:00:00,10.3,99,3.4,0.0,0.0
Sa Pa,2026-02-01 02:00:00,10.2,99,4.5,0.0,0.0
Sa Pa,2026-02-01 03:00:00,10.1,99,5.2,0.0,0.0
Sa Pa,2026-02-01 04:00:00,9.9,100,5.3,0.0,0.0
Sa Pa,2026-02-01 05:00:00,10.0,97,4.9,0.0,0.0
Sa Pa,2026-02-01 06:00:00,9.9,98,5.7,0.0,0.0
Sa Pa,2026-02-01 07:00:00,10.0,97,4.7,0.0,0.0
Sa Pa,2026-02-01 08:00:00,10.4,96,4.3,0.0,0.25
Sa Pa,2026-02-01 09:00:00,11.1,93,4.3,0.0,0.75
Sa Pa,2026-02-01 10:00:00,12.2,90,3.5,0.0,1.35
Sa Pa,2026-02-01 11:00:00,13.2,86,3.1,0.0,1.9
Sa Pa,2026-02-01 12:00:00,13.6,86,3.1,0.0,1.75
Sa Pa,2026-02-01 13:00:00,13.5,87,3.4,0.1,1.9
Sa Pa,2026-02-01 14:00:00,13.9,86,2.8,0.1,1.85
Sa Pa,2026-02-01 15:00:00,14.0,83,2.8,0.0,1.75
Sa Pa,2026-02-01 16:00:00,13.3,88,2.6,0.0,0.8
Sa Pa,2026-02-01 17:00:00,12.9,92,2.7,0.0,0.4
Sa Pa,2026-02-01 18:00:00,12.0,96,3.1,0.0,0.2
Sa Pa,2026-02-01 19:00:00,11.1,98,3.7,0.0,0.0
Sa Pa,2026-02-01 20:00:00,10.7,99,4.5,0.0,0.0
Sa Pa,2026-02-01 21:00:00,10.5,99,4.0,0.0,0.0
Sa Pa,2026-02-01 22:00:00,10.5,98,3.8,0.0,0.0
Sa Pa,2026-02-01 23:00:00,10.2,97,3.2,0.0,0.0
Sa Pa,2026-02-02 00:00:00,10.2,97,3.9,0.0,0.0
Sa Pa,2026-02-02 01:00:00,9.7,98,5.2,0.0,0.0
Sa Pa,2026-02-02 02:00:00,9.4,98,5.6,0.0,0.0
Sa Pa,2026-02-02 03:00:00,9.2,98,5.9,0.0,0.0
Sa Pa,2026-02-02 04:00:00,9.2,98,6.4,0.0,0.0
Sa Pa,2026-02-02 05:00:00,9.0,98,6.8,0.0,0.0
Sa Pa,2026-02-02 06:00:00,9.4,99,6.3,0.0,0.0
Sa Pa,2026-02-02 07:00:00,9.4,99,5.5,0.0,0.0
Sa Pa,2026-02-02 08:00:00,9.4,99,5.2,0.0,0.1
Sa Pa,2026-02-02 09:00:00,9.5,98,5.2,0.0,0.35
Sa Pa,2026-02-02 10:00:00,9.8,97,4.8,0.0,0.6
Sa Pa,2026-02-02 11:00:00,9.9,96,4.5,0.0,0.9
Sa Pa,2026-02-02 12:00:00,10.1,95,4.2,0.0,1.15
Sa Pa,2026-02-02 13:00:00,10.2,94,4.2,0.0,1.25
Sa Pa,2026-02-02 14:00:00,10.1,95,4.3,0.0,1.15
Sa Pa,2026-02-02 15:00:00,10.0,95,4.3,0.0,0.95
Sa Pa,2026-02-02 16:00:00,9.9,96,3.9,0.0,0.65
Sa Pa,2026-02-02 17:00:00,9.7,96,3.0,0.0,0.3
Sa Pa,2026-02-02 18:00:00,9.4,98,3.7,0.0,0.05
Sa Pa,2026-02-02 19:00:00,9.6,98,3.3,0.0,0.0
Sa Pa,2026-02-02 20:00:00,9.6,99,4.0,0.0,0.0
Sa Pa,2026-02-02 21:00:00,9.7,98,3.7,0.0,0.0
Sa Pa,2026-02-02 22:00:00,9.7,99,2.6,0.0,0.0
Sa Pa,2026-02-02 23:00:00,9.3,98,1.8,0.0,0.0
Sa Pa,2026-02-03 00:00:00,9.0,96,1.1,0.0,0.0
Sa Pa,2026-02-03 01:00:00,9.3,97,1.1,0.0,0.0
Sa Pa,2026-02-03 02:00:00,9.1,98,2.3,0.0,0.0
Sa Pa,2026-02-03 03:00:00,8.9,99,2.4,0.0,0.0
Sa Pa,2026-02-03 04:00:00,8.8,99,3.0,0.0,0.0
Sa Pa,2026-02-03 05:00:00,8.7,99,3.0,0.0,0.0
Sa Pa,2026-02-03 06:00:00,8.6,100,3.3,0.0,0.0
Sa Pa,2026-02-03 07:00:00,8.8,100,2.2,0.0,0.0
Sa Pa,2026-02-03 08:00:00,9.8,96,2.1,0.0,0.3
Sa Pa,2026-02-03 09:00:00,10.8,95,2.6,0.0,0.8
Sa Pa,2026-02-03 10:00:00,11.8,88,2.6,0.0,1.5
Sa Pa,2026-02-03 11:00:00,13.0,83,2.9,0.0,2.45
Sa Pa,2026-02-03 12:00:00,15.1,73,2.9,0.0,3.7
Sa Pa,2026-02-03 13:00:00,16.9,66,3.1,0.0,4.85
Sa Pa,2026-02-03 14:00:00,17.9,62,2.5,0.0,5.7
Sa Pa,2026-02-03 15:00:00,17.5,63,2.8,0.0,4.65
Sa Pa,2026-02-03 16:00:00,16.4,67,2.6,0.0,3.05
Sa Pa,2026-02-03 17:00:00,14.8,74,2.4,0.0,1.4
Sa Pa,2026-02-03 18:00:00,11.2,92,1.8,0.0,0.25
Sa Pa,2026-02-03 19:00:00,10.5,95,1.8,0.0,0.0
Sa Pa,2026-02-03 20:00:00,10.3,95,1.4,0.0,0.0
Sa Pa,2026-02-03 21:00:00,10.1,95,1.0,0.0,0.0
Sa Pa,2026-02-03 22:00:00,10.0,95,1.4,0.0,0.0
Sa Pa,2026-02-03 23:00:00,10.0,94,2.6,0.0,0.0
Sa Pa,2026-02-04 00:00:00,10.0,95,3.6,0.0,0.0
Sa Pa,2026-02-04 01:00:00,10.0,96,4.6,0.0,0.0
Sa Pa,2026-02-04 02:00:00,9.9,96,5.4,0.0,0.0
Sa Pa,2026-02-04 03:00:00,9.8,97,5.0,0.0,0.0
Sa Pa,2026-02-04 04:00:00,9.7,96,4.8,0.0,0.0
Sa Pa,2026-02-04 05:00:00,9.6,96,5.0,0.0,0.0
Sa Pa,2026-02-04 06:00:00,9.5,96,5.4,0.0,0.0
Sa Pa,2026-02-04 07:00:00,9.7,97,5.4,0.0,0.0
Sa Pa,2026-02-04 08:00:00,12.7,88,4.3,0.0,0.6
Sa Pa,2026-02-04 09:00:00,15.9,73,4.6,0.0,2.1
Sa Pa,2026-02-04 10:00:00,18.5,62,4.7,0.0,3.9
Sa Pa,2026-02-04 11:00:00,20.3,54,5.2,0.0,5.5
Sa Pa,2026-02-04 12:00:00,21.4,49,5.4,0.0,6.5
Sa Pa,2026-02-04 13:00:00,22.0,46,5.4,0.0,6.75
Sa Pa,2026-02-04 14:00:00,22.0,44,6.0,0.0,6.2
Sa Pa,2026-02-04 15:00:00,21.5,44,5.7,0.0,4.95
Sa Pa,2026-02-04 16:00:00,20.5,46,4.7,0.0,3.25
Sa Pa,2026-02-04 17:00:00,18.6,58,3.9,0.0,1.5
Sa Pa,2026-02-04 18:00:00,14.6,73,5.1,0.0,0.25
Sa Pa,2026-02-04 19:00:00,14.1,74,5.9,0.0,0.0
Sa Pa,2026-02-04 20:00:00,13.8,76,6.0,0.0,0.0
Sa Pa,2026-02-04 21:00:00,13.7,77,6.2,0.0,0.0
Sa Pa,2026-02-04 22:00:00,13.5,79,6.3,0.0,0.0
Sa Pa,2026-02-04 23:00:00,13.4,79,6.7,0.0,0.0
Sa Pa,2026-02-05 00:00:00,13.1,80,6.9,0.0,0.0
Sa Pa,2026-02-05 01:00:00,12.6,84,7.1,0.0,0.0
Sa Pa,2026-02-05 02:00:00,12.3,87,7.4,0.0,0.0
Sa Pa,2026-02-05 03:00:00,12.0,90,7.0,0.0,0.0
Sa Pa,2026-02-05 04:00:00,11.8,90,6.9,0.0,0.0
Sa Pa,2026-02-05 05:00:00,11.6,90,7.1,0.0,0.0
Sa Pa,2026-02-05 06:00:00,11.4,90,6.9,0.0,0.0
Sa Pa,2026-02-05 07:00:00,11.5,90,7.4,0.0,0.0
Sa Pa,2026-02-05 08:00:00,14.5,80,6.6,0.0,0.6
Sa Pa,2026-02-05 09:00:00,18.0,62,7.7,0.0,2.1
Sa Pa,2026-02-05 10:00:00,20.1,52,7.7,0.0,3.95
Sa Pa,2026-02-05 11:00:00,21.5,46,8.7,0.0,5.55
Sa Pa,2026-02-05 12:00:00,22.5,41,8.4,0.0,6.55
Sa Pa,2026-02-05 13:00:00,22.9,37,8.7,0.0,6.8
Sa Pa,2026-02-05 14:00:00,23.1,36,8.6,0.0,6.25
Sa Pa,2026-02-05 15:00:00,22.9,36,8.7,0.0,5.0
Sa Pa,2026-02-05 16:00:00,22.0,39,7.7,0.0,3.3
Sa Pa,2026-02-05 17:00:00,20.2,51,5.6,0.0,1.5
Sa Pa,2026-02-05 18:00:00,16.2,61,6.8,0.0,0.25
Sa Pa,2026-02-05 19:00:00,15.4,58,7.2,0.0,0.0
Sa Pa,2026-02-05 20:00:00,15.2,57,6.9,0.0,0.0
Sa Pa,2026-02-05 21:00:00,15.0,57,6.9,0.0,0.0
Sa Pa,2026-02-05 22:00:00,14.8,56,6.3,0.0,0.0
Sa Pa,2026-02-05 23:00:00,14.5,57,5.9,0.0,0.0
Sa Pa,2026-02-06 00:00:00,14.2,59,6.1,0.0,0.0
Sa Pa,2026-02-06 01:00:00,13.8,61,6.4,0.0,0.0
Sa Pa,2026-02-06 02:00:00,13.3,63,6.6,0.0,0.0
Sa Pa,2026-02-06 03:00:00,13.0,65,6.4,0.0,0.0
Sa Pa,2026-02-06 04:00:00,12.7,67,6.6,0.0,0.0
Sa Pa,2026-02-06 05:00:00,12.5,69,6.4,0.0,0.0
Sa Pa,2026-02-06 06:00:00,12.3,71,6.2,0.0,0.0
Sa Pa,2026-02-06 07:00:00,12.2,74,6.4,0.0,0.0
Sa Pa,2026-02-06 08:00:00,15.2,67,3.6,0.0,0.65
Sa Pa,2026-02-06 09:00:00,18.2,56,3.5,0.0,2.15
Sa Pa,2026-02-06 10:00:00,20.4,49,4.8,0.0,4.0
Sa Pa,2026-02-06 11:00:00,22.0,40,6.0,0.0,5.55
Sa Pa,2026-02-06 12:00:00,23.1,32,6.0,0.0,6.6
Sa Pa,2026-02-06 13:00:00,23.9,28,5.0,0.0,6.85
Sa Pa,2026-02-06 14:00:00,23.9,27,5.1,0.0,6.3
Sa Pa,2026-02-06 15:00:00,23.3,28,4.8,0.0,5.05
Sa Pa,2026-02-06 16:00:00,22.3,31,2.5,0.0,3.3
Sa Pa,2026-02-06 17:00:00,20.2,47,2.7,0.0,1.55
Sa Pa,2026-02-06 18:00:00,15.2,68,3.3,0.0,0.25
Sa Pa,2026-02-06 19:00:00,14.1,75,2.3,0.0,0.0
Sa Pa,2026-02-06 20:00:00,13.6,80,3.6,0.0,0.0
Sa Pa,2026-02-06 21:00:00,12.8,91,4.6,0.0,0.0
Sa Pa,2026-02-06 22:00:00,12.5,96,5.3,0.0,0.0
Sa Pa,2026-02-06 23:00:00,12.4,97,6.0,0.0,0.0
Sa Pa,2026-02-07 00:00:00,12.2,96,5.8,0.0,0.0
Sa Pa,2026-02-07 01:00:00,12.3,96,5.8,0.0,0.0
Sa Pa,2026-02-07 02:00:00,12.3,95,5.2,0.0,0.0
Sa Pa,2026-02-07 03:00:00,12.1,95,6.0,0.0,0.0
Sa Pa,2026-02-07 04:00:00,12.1,95,4.9,0.0,0.0
Sa Pa,2026-02-07 05:00:00,11.9,98,5.0,0.0,0.0
Sa Pa,2026-02-07 06:00:00,12.1,97,5.5,0.0,0.0
Sa Pa,2026-02-07 07:00:00,12.1,95,4.3,0.0,0.0
Sa Pa,2026-02-07 08:00:00,13.7,89,3.7,0.0,0.45
Sa Pa,2026-02-07 09:00:00,15.6,80,3.8,0.0,1.55
Sa Pa,2026-02-07 10:00:00,18.9,63,4.2,0.0,3.9
Sa Pa,2026-02-07 11:00:00,20.7,53,3.7,0.0,5.55
Sa Pa,2026-02-07 12:00:00,22.1,44,4.0,0.0,6.55
Sa Pa,2026-02-07 13:00:00,22.7,38,5.1,0.0,6.9
Sa Pa,2026-02-07 14:00:00,22.7,35,4.3,0.0,6.35
Sa Pa,2026-02-07 15:00:00,22.1,38,3.9,0.0,5.05
Sa Pa,2026-02-07 16:00:00,20.7,46,4.3,0.0,3.35
Sa Pa,2026-02-07 17:00:00,18.0,67,6.5,0.2,1.5
Sa Pa,2026-02-07 18:00:00,14.4,93,7.4,0.1,0.25
Sa Pa,2026-02-07 19:00:00,13.9,99,7.4,0.1,0.0
Sa Pa,2026-02-07 20:00:00,13.7,96,8.3,0.0,0.0
Sa Pa,2026-02-07 21:00:00,13.2,97,8.2,0.0,0.0
Sa Pa,2026-02-07 22:00:00,13.1,96,8.0,0.0,0.0
Sa Pa,2026-02-07 23:00:00,13.1,97,7.5,0.0,0.0
Sa Pa,2026-02-08 00:00:00,13.1,96,7.4,0.1,0.0
Sa Pa,2026-02-08 01:00:00,13.2,94,7.1,0.1,0.0
Sa Pa,2026-02-08 02:00:00,13.2,93,6.0,0.1,0.0
Sa Pa,2026-02-08 03:00:00,13.0,97,5.7,0.2,0.0
Sa Pa,2026-02-08 04:00:00,13.2,92,5.9,0.1,0.0
Sa Pa,2026-02-08 05:00:00,12.9,97,5.2,0.1,0.0
Sa Pa,2026-02-08 06:00:00,12.8,99,4.4,0.3,0.0
Sa Pa,2026-02-08 07:00:00,12.6,96,4.0,0.4,0.0
Sa Pa,2026-02-08 08:00:00,12.9,95,4.5,0.2,0.2
Sa Pa,2026-02-08 09:00:00,13.4,95,3.9,0.1,0.65
Sa Pa,2026-02-08 10:00:00,13.2,94,5.0,0.6,0.55
Sa Pa,2026-02-08 11:00:00,15.7,84,6.1,0.4,4.4
Sa Pa,2026-02-08 12:00:00,15.0,86,6.2,0.7,3.7
Sa Pa,2026-02-08 13:00:00,12.6,97,6.8,0.7,3.05
Sa Pa,2026-02-08 14:00:00,12.2,98,7.4,0.1,1.25
Sa Pa,2026-02-08 15:00:00,11.5,99,6.9,0.1,0.65
Sa Pa,2026-02-08 16:00:00,10.7,99,6.7,0.1,0.4
Sa Pa,2026-02-08 17:00:00,10.0,99,7.6,0.0,0.25
Sa Pa,2026-02-08 18:00:00,9.4,99,7.6,0.0,0.05
Sa Pa,2026-02-08 19:00:00,9.1,98,6.9,0.6,0.0
Sa Pa,2026-02-08 20:00:00,8.6,99,9.0,0.3,0.0
Sa Pa,2026-02-08 21:00:00,8.6,99,6.8,0.1,0.0
Sa Pa,2026-02-08 22:00:00,8.5,99,5.8,0.3,0.0
Sa Pa,2026-02-08 23:00:00,8.1,99,5.7,0.1,0.0
Sa Pa,2026-02-09 00:00:00,7.9,98,7.6,0.9,0.0
Sa Pa,2026-02-09 01:00:00,7.6,99,6.6,0.1,0.0
Sa Pa,2026-02-09 02:00:00,7.6,99,4.3,0.0,0.0
Sa Pa,2026-02-09 03:00:00,7.5,99,5.4,0.0,0.0
Sa Pa,2026-02-09 04:00:00,7.3,98,5.1,1.8,0.0
Sa Pa,2026-02-09 05:00:00,7.4,98,3.3,0.1,0.0
Sa Pa,2026-02-09 06:00:00,7.5,98,2.5,0.2,0.0
Sa Pa,2026-02-09 07:00:00,4.3,100,5.2,0.0,0.0
Sa Pa,2026-02-09 08:00:00,4.5,100,8.1,0.0,0.1
Sa Pa,2026-02-09 09:00:00,5.4,100,5.2,0.0,0.4
Sa Pa,2026-02-09 10:00:00,6.7,100,4.9,0.0,0.95
Sa Pa,2026-02-09 11:00:00,6.8,100,5.6,0.0,1.9
Sa Pa,2026-02-09 12:00:00,8.6,90,6.2,0.0,2.05
Sa Pa,2026-02-09 13:00:00,10.3,88,6.8,0.0,1.9
Sa Pa,2026-02-09 14:00:00,10.0,91,7.8,0.0,1.65
Sa Pa,2026-02-09 15:00:00,10.1,92,5.4,0.0,1.3
Sa Pa,2026-02-09 16:00:00,11.1,86,8.0,0.0,1.35
Sa Pa,2026-02-09 17:00:00,10.8,88,6.5,0.0,0.8
Sa Pa,2026-02-09 18:00:00,9.4,93,6.1,0.0,0.15
Sa Pa,2026-02-09 19:00:00,9.1,90,7.9,0.0,0.0
Sa Pa,2026-02-09 20:00:00,8.7,89,9.2,0.0,0.0
Sa Pa,2026-02-09 21:00:00,8.4,87,9.0,0.0,0.0
Sa Pa,2026-02-09 22:00:00,8.3,88,8.8,0.0,0.0
Sa Pa,2026-02-09 23:00:00,8.3,87,9.9,0.0,0.0
Sa Pa,2026-02-10 00:00:00,8.3,88,9.1,0.0,0.0
Sa Pa,2026-02-10 01:00:00,8.8,88,9.1,0.0,0.0
Sa Pa,2026-02-10 02:00:00,9.1,89,9.5,0.0,0.0
Sa Pa,2026-02-10 03:00:00,9.3,90,7.3,0.0,0.0
Sa Pa,2026-02-10 04:00:00,9.0,93,7.8,0.0,0.0
Sa Pa,2026-02-10 05:00:00,8.8,94,6.8,0.0,0.0
Sa Pa,2026-02-10 06:00:00,8.7,95,7.2,0.0,0.0
Sa Pa,2026-02-10 07:00:00,9.2,91,8.8,0.0,0.0
Sa Pa,2026-02-10 08:00:00,10.6,88,8.3,0.0,0.65
Sa Pa,2026-02-10 09:00:00,11.6,87,6.5,0.0,2.15
Sa Pa,2026-02-10 10:00:00,12.9,84,6.5,0.0,3.7
Sa Pa,2026-02-10 11:00:00,14.5,75,6.1,0.0,5.35
Sa Pa,2026-02-10 12:00:00,15.2,71,5.0,0.0,6.4
Sa Pa,2026-02-10 13:00:00,17.0,54,5.0,0.0,6.75
Sa Pa,2026-02-10 14:00:00,17.4,49,5.9,0.0,6.35
Sa Pa,2026-02-10 15:00:00,17.7,48,5.1,0.0,5.1
Sa Pa,2026-02-10 16:00:00,16.4,57,3.2,0.0,2.85
Sa Pa,2026-02-10 17:00:00,14.3,70,6.0,0.0,1.5
Sa Pa,2026-02-10 18:00:00,12.2,81,6.1,0.0,0.3
Sa Pa,2026-02-10 19:00:00,11.6,82,6.9,0.0,0.0
Sa Pa,2026-02-10 20:00:00,10.3,90,7.2,0.0,0.0
Sa Pa,2026-02-10 21:00:00,9.9,92,5.4,0.0,0.0
Sa Pa,2026-02-10 22:00:00,9.3,93,6.3,0.0,0.0
Sa Pa,2026-02-10 23:00:00,9.2,92,6.5,0.0,0.0
Sa Pa,2026-02-11 00:00:00,9.5,92,6.6,0.0,0.0
Sa Pa,2026-02-11 01:00:00,9.4,94,6.6,0.0,0.0
Sa Pa,2026-02-11 02:00:00,9.4,95,6.8,0.0,0.0
